Flow ID,Name,Description,Test Steps,Flow Priority,Status
46,Browse Physical Education Supplies,"Login and browse through physical education supplies, adding items to the cart and verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on physical PhysicalEducationSport -> Navigate to page '/physical-education-sport'
Step 5: Click on input Search
Step 6: Enter input value in input Search2
Step 7: Click on link Trampoline -> Navigate to page '/SearchDisplay'
Step 8: Click on trampoline OriginalToyCompanyTrampoline -> Navigate to page '/physical-education-sport'
Step 9: Click on classroom ClassroomResources -> Navigate to page 'shop-by-learning-model/*/*'
Step 10: Click on input Search
Step 11: Enter input value in input SearchTerm -> Navigate to page '/SearchDisplay'
Step 12: Click on item searchDisplay (SchoolOfficeSupplies)
Step 13: Click on link classroomSupplies (SchoolOfficeSupplies)
Step 14: Click on food FoodSnacksBeverages -> Navigate to page 'cleaning-facility-supplies/*'
Step 15: Click on input SearchTerm
Step 16: Enter input value in input SearchTerm2
Step 17: Click on link Page2
Step 18: Click on input SearchTerm
Step 19: Enter input value in input SearchTerm3 -> Navigate to page '/SearchDisplay'
Step 20: Click on input SearchTerm
Step 21: Click on link Cheetos
Step 22: Click on art ArtCraftSupplies -> Navigate to page 'early-childhood/*'
Step 23: Click on link ShowNextPage
Step 24: Click on link ShowNextPage
Step 25: Click on link ShowNextPage
Step 26: Click on link ShowNextPage
Step 27: Click on link Page6
Step 28: Click on link Page7
Step 29: Click on link Page8
Step 30: Click on link ShowNextPage2
Step 31: Click on link sensoryResources (Aroma)
Step 32: Click on link sensoryResources (SensoryClassrooms)
Step 33: Click on tactile Tactile -> Navigate to page 'shop-flaghouse/sensory-solutions/*'
Step 34: Click on edushape EdushapeFloatingBlocks
Step 35: Click on link Page2
Step 36: Click on rapper RapperSnappers -> Navigate to page 'shop-flaghouse/*/*/*'
Step 37: Click on input Quantity
Step 38: Click on input Quantity
Step 39: Enter input value in input Quantity2
Step 40: Click on link AddToCart
Step 41: Click on link GoToCart -> Navigate to page 'shop-flaghouse/sensory-solutions/*'
Step 42: Click on family FamilyEngagementEarly -> Navigate to page 'specialty-shops/*/*'
Step 43: Click on link AbilitationsFacet
Step 44: Click on link SuperDuperFacet
Step 45: Click on classroom ClassroomResources -> Navigate to page '/classroom-resources'
Step 46: Click on school SchoolOfficeSupply -> Navigate to page 'specialty-shops/*/*'
Step 47: Click on link AdaptedInclusiveFacet
Step 48: Click on adapted AdaptedPE -> Navigate to page 'physical-education-sport/*'
Step 49: Click on link Page2
Step 50: Click on link Page3
Step 51: Click on link Page4
Step 52: Click on input Search3
Step 53: Enter input value in input Search4 -> Navigate to page '/SearchDisplay'
Step 54: Click on link learningBulletinBoard (GymnicJuniorHopBall)
Step 55: Click on link productItems (GymnicJuniorHopBall2) -> Navigate to page '/*'
Step 56: Click on link classroomSupplies (GymnicJuniorHopBall)
Step 57: Take full page screenshot as checkpoint
",Trivial,NEW
128,Navigate Teacher Resources and Product Images,"Login to the home page, navigate to teacher resources, and view product images, verifying the final page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on div SearchContainer
Step 5: Enter input value in input SearchTerm10 -> Navigate to page '/shop-by-learning-environment'
Step 6: Click on input SearchTerm5
Step 7: Enter input value in input SearchTerm6
Step 8: Navigate to teacher resources and view product images.
	- Step 1: Click on link pageNavigation (Page2)
	- Step 2: Click on link pageNavigation (Page3)
	- Step 3: Click on link teacherResources (Clearance) -> Navigate to page '/*'
	- Step 4: Click on image productImages (home2)
	- Step 5: Click on image productImages (ProductMainImage4)
Step 9: Click on button ReadReviews2 -> Navigate to page '/SearchDisplay'
Step 10: Click on link teacherResources (TeacherCreatedResources) -> Navigate to page '/*'
Step 11: Click on image productImages (home) -> Navigate to page '/SearchDisplay'
Step 12: Click on link pageNavigation (Page4)
Step 13: Click on input SearchTerm
Step 14: Click on input SearchTerm
Step 15: Enter input value in input SearchTerm2
Step 16: Click on input SearchTerm
Step 17: Enter input value in input SearchTerm2
Step 18: Click on link teacherResources (TeacherCreatedResourcesFidgetyFidgetBox) -> Navigate to page '/*'
Step 19: Click on image productImages (ProductImage12) -> Navigate to page '/SearchDisplay'
Step 20: Click on link teacherResources (TeacherCreatedResourcesFidgetBox) -> Navigate to page '/*'
Step 21: Click on image productImages (ProductImage14) -> Navigate to page '/SearchDisplay'
Step 22: Click on link teacherResources (TeacherCreatedResourcesFidgetyFidgetBox) -> Navigate to page '/*'
Step 23: Click on image productImages (ProductImage13)
Step 24: Click on input SearchTerm3
Step 25: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 26: Click on link teacherResources (DryEraseMarkers) -> Navigate to page '/*'
Step 27: Click on image productImages (ProductImage2)
Step 28: Click on image productImages (ProductImage3)
Step 29: Click on image productImages (ProductMainImage3) -> Navigate to page ''
Step 30: Take full page screenshot as checkpoint
",Trivial,NEW
122,Search and Explore Resources on Home Page,"Login to the home page and perform multiple searches for resources, navigating through results and verifying the final page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on input SearchTerm3
Step 5: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm2
Step 8: Click on input SearchTerm
Step 9: Enter input value in input SearchTerm2
Step 10: Click on div HeaderRow
Step 11: Enter input value in input SearchTerm7 -> Navigate to page '/*'
Step 12: Click on input SearchTerm3
Step 13: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 14: Click on input SearchTerm
Step 15: Enter input value in input SearchTerm2
Step 16: Click on div SearchTermWrapper
Step 17: Click on input SearchTerm
Step 18: Click on div Header
Step 19: Enter input value in input SearchTerm2
Step 20: Click on input SearchTerm
Step 21: Enter input value in input SearchTerm2
Step 22: Click on link classroomSupplies (ClassroomResources)
Step 23: Click on input SearchTerm
Step 24: Enter input value in input SearchTerm2
Step 25: Click on link EarlyChildhood3 -> Navigate to page '/early-childhood'
Step 26: Click on div CategoryRecommendation
Step 27: Click on link ShowNextPage3
Step 28: Click on link ShowNextPage3
Step 29: Click on link ShowNextPage3
Step 30: Click on link ShowNextPage3
Step 31: Click on link ShowNextPage3
Step 32: Click on link DramaticPlayRolePlay -> Navigate to page '/early-childhood-dramatic-play-role-play'
Step 33: Take full page screenshot as checkpoint
",Trivial,NEW
36,Navigate and Verify Learning Environment Page,"Log in, navigate through various categories, and verify the learning environment page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on link productItems (DerwentColoredPencils12) -> Navigate to page '/*'
Step 5: Click on image productImages (ProductImage1)
Step 6: Click on header pageHeadings (PageHeading2)
Step 7: Click on div productSKUOptions (ItemSKU) -> Navigate to page '/SearchDisplay'
Step 8: Click on link productItems (DerwentColoredPencils24) -> Navigate to page '/*'
Step 9: Click on image productImages (ProductImage12)
Step 10: Click on image productImages (ProductImage2)
Step 11: Click on image productImages (ProductImage4) -> Navigate to page '/SearchDisplay'
Step 12: Click on link classroomResources (FantasiaColoredPencils)
Step 13: Click on link artSupplies (Markers) -> Navigate to page 'art-supplies-craft-supplies/*'
Step 14: Click on input Search
Step 15: Enter input value in input Search2
Step 16: Click on link UNIPOSCA -> Navigate to page '/*'
Step 17: Click on image productImages (ProductImage5)
Step 18: Click on link MoreImages -> Navigate to page 'art-supplies-craft-supplies/*'
Step 19: Click on books BooksLiterature -> Navigate to page 'english-language-arts/*'
Step 20: Click on achieve AchieveItChoiceVoiceModelTextSet
Step 21: Click on link Grades3-5
Step 22: Click on social SocialStudies -> Navigate to page '*/*'
Step 23: Click on link Grade4
Step 24: Click on input SearchTerm11
Step 25: Enter input value in input SearchTerm12 -> Navigate to page '/SearchDisplay'
Step 26: Click on div SearchTermWrapper
Step 27: Click on input SearchTerm
Step 28: Click on div SearchContainer
Step 29: Enter input value in input SearchTerm2
Step 30: Click on item FacetValueGrades4-12
Step 31: Click on item FacetValueGrades4-12
Step 32: Click on link Grades4-12
Step 33: Click on link educationalResources (PocketChartsVisuals) -> Navigate to page 'classroom-resources/*'
Step 34: Click on link Handwriting -> Navigate to page 'english-language-arts/*'
Step 35: Click on link Grade4
Step 36: Click on social SocialEmotionalLearning -> Navigate to page 'shop-by-learning-model/*'
Step 37: Click on 3 3-4Grade -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 38: Take full page screenshot as checkpoint
",Trivial,NEW
131,Search Products and Navigate Home,"Login to the home page, perform searches for products, and navigate through results, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm2
Step 8: Click on link pageNavigation (Page2)
Step 9: Click on select PageSize2
Step 10: Click on select ItemsPerPage2
Step 11: Click on select ItemsPerPage2
Step 12: Click on div productDescriptions (ProductDescription)
Step 13: Click on link classroomResources (SidewalkChalkClearance)
Step 14: Click on link classroomResources (SidewalkChalkClassroomPack)
Step 15: Click on div EmptyDiv3
Step 16: Click on div productPrices (ProductPrice)
Step 17: Click on div productDetails (ProductDetails)
Step 18: Click on div productPrices (ProductPrice2)
Step 19: Click on div EmptyDiv3
Step 20: Click on span OfferPrice
Step 21: Click on div productDescriptions (ProductDescription2)
Step 22: Click on input SearchTerm
Step 23: Enter input value in input SearchTerm2
Step 24: Click on link HulaHoop
Step 25: Click on link classroomResources (ClassroomPack)
Step 26: Click on div productDescriptions (ProductDescription3) -> Navigate to page ''
Step 27: Take full page screenshot as checkpoint
",Trivial,NEW
48,Explore and Add Products from Bundles Section,"Login and navigate through product bundles, add items to the cart, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /bundles-elementary-spanish-language
Step 4: Click on link ShowNextPage
Step 5: Click on link ShowNextPage
Step 6: Click on link SignInCreateAccount
Step 7: Click on div SignInDropdown
Step 8: Click on link ShopByLearningModel
Step 9: Click on link ShopByLearningModel
Step 10: Click on link ShopOurProducts -> Navigate to page '/early-childhood'
Step 11: Click on link SignInCreateAccount
Step 12: Click on div SignInDropdown
Step 13: Click on link ShopByLearningModel
Step 14: Click on link ShopByLearningModel
Step 15: Click on link ShopOurProducts -> Navigate to page '/english-language-arts'
Step 16: Click on link ShowNextPage
Step 17: Click on link ShowNextPage
Step 18: Click on link ShowNextPage
Step 19: Click on link ShowNextPage
Step 20: Click on link ShowNextPage
Step 21: Click on link ShowNextPage
Step 22: Click on link ShowNextPage
Step 23: Click on link ShowNextPage
Step 24: Click on link ShowNextPage
Step 25: Click on link ShowNextPage
Step 26: Click on link ShowNextPage
Step 27: Click on link ShowNextPage
Step 28: Click on link ShowNextPage
Step 29: Click on link ShowNextPage
Step 30: Click on link ShowNextPage
Step 31: Click on link ShowNextPage
Step 32: Click on link ShowNextPage2 -> Navigate to page '/english-language-arts-reading'
Step 33: Click on input SearchTerm
Step 34: Click on link SignInCreateAccount
Step 35: Click on link CloseButton
Step 36: Click on input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 37: Click on link addToCart (AddToCart8)
Step 38: Click on link CloseMiniShopCart2
Step 39: Click on link addToCart (AddToCart9)
Step 40: Click on div MiniShopCartProductAdded
Step 41: Click on p productDescriptions (ProductDescription)
Step 42: Click on p productDescriptions (ProductDescription2)
Step 43: Click on p productDescriptions (ProductDescription2)
Step 44: Click on link addToCart (AddToCart10)
Step 45: Click on p productDescriptions (ProductDescription2)
Step 46: Click on div MiniShopCartProductAdded
Step 47: Click on p productDescriptions (ProductDescription2)
Step 48: Click on p productDescriptions (ProductDescription2)
Step 49: Click on p productDescriptions (ProductDescription2)
Step 50: Click on link addToCart (AddToCart11)
Step 51: Click on link CloseMiniShopCart2
Step 52: Click on link addToCart (AddToCart12)
Step 53: Click on link CloseMiniShopCart2
Step 54: Click on p productDescriptions (ProductDescription3)
Step 55: Click on p productDescriptions (ProductDescription3)
Step 56: Click on p productDescriptions (ProductDescription3)
Step 57: Click on link addToCart (AddToCart13)
Step 58: Click on link pageNavigation (ShowNextPage2)
Step 59: Click on link CloseMiniShopCart2
Step 60: Click on input SearchTerm
Step 61: Click on p productDescriptions (ProductDescription4)
Step 62: Click on p productDescriptions (ProductDescription4) -> Navigate to page ''
Step 63: Take full page screenshot as checkpoint
",Trivial,NEW
134,Search and Explore Teacher Resources,"Login to the home page, perform multiple searches for teacher resources, and verify the final display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm
Step 8: Click on input SearchTerm
Step 9: Enter input value in input SearchTerm2
Step 10: Click on input SearchTerm
Step 11: Click on input SearchTerm
Step 12: Click on input SearchTerm
Step 13: Enter input value in input SearchTerm2
Step 14: Click on input SearchTerm
Step 15: Click on input SearchTerm
Step 16: Click on input SearchTerm
Step 17: Click on input SearchTerm
Step 18: Enter input value in input SearchTerm2
Step 19: Click on div HeaderRow
Step 20: Click on input SearchTerm
Step 21: Click on input SearchTerm
Step 22: Click on input SearchTerm
Step 23: Enter input value in input SearchTerm2
Step 24: Click on link addToCart (AddToCart42)
Step 25: Click on link ContinueShopping
Step 26: Click on input SearchTerm
Step 27: Click on input SearchTerm
Step 28: Click on input SearchTerm
Step 29: Enter input value in input SearchTerm2
Step 30: Click on div EmptyDiv4
Step 31: Click on link pageNavigation (NextPage4)
Step 32: Click on link pageNavigation (Page2)
Step 33: Click on link productItems (ShippingTape) -> Navigate to page '/*'
Step 34: Click on link AddToCart18
Step 35: Click on link ContinueShopping3 -> Navigate to page '/SearchDisplay'
Step 36: Click on link pageNavigation (Page3)
Step 37: Click on link pageNavigation (Page4)
Step 38: Click on link pageNavigation (Page5)
Step 39: Click on input SearchTerm
Step 40: Click on input SearchTerm
Step 41: Click on input SearchTerm
Step 42: Click on input SearchTerm
Step 43: Enter input value in input SearchTerm2
Step 44: Click on link classroomResources (AdaptedInclusiveTeacherFavorite)
Step 45: Click on input SearchTerm
Step 46: Enter input value in input SearchTerm2
Step 47: Click on input SearchTerm
Step 48: Click on input SearchTerm
Step 49: Enter input value in input SearchTerm2
Step 50: Click on link teacherResources (ExclusiveTeacherFavorite) -> Navigate to page '/*'
Step 51: Click on image productImages (ProductImage2)
Step 52: Zoom in on product images for a closer view.
	- Step 1: Click on image productImages (ProductImage)
	- Step 2: Click on image productImages (ProductImage3)
	- Step 3: Click on image productImages (ProductImage2)
	- Step 4: Click on link moreImages (ShowMoreImages)
	- Step 5: Click on image zoomProductImages (ProductImage17)
	- Step 6: Click on image zoomProductImages (ProductMainImage6)
Step 53: Click on image zoomProductImages (object)
Step 54: Click on link CloseModal3 -> Navigate to page '/SearchDisplay'
Step 55: Click on link teacherResources (ExclusiveTeacherFavorite2) -> Navigate to page '/*'
Step 56: Click on image productImages (ProductImage3)
Step 57: Click on image productImages (ProductImage2)
Step 58: Click on image productImages (ProductImage)
Step 59: Click on link AddToCart19
Step 60: Click on link GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 61: Click on input SearchTerm
Step 62: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 63: Click on input SearchTerm
Step 64: Enter input value in input SearchTerm2
Step 65: Click on link pageNavigation (Page2)
Step 66: Click on div SearchTermWrapper
Step 67: Click on input SearchTerm
Step 68: Click on input SearchTerm
Step 69: Click on input SearchTerm
Step 70: Enter input value in input SearchTerm2
Step 71: Click on link pageNavigation (Page2)
Step 72: Navigate to teacher resources and view product images.
	- Step 1: Click on link pageNavigation (Page2)
	- Step 2: Click on link pageNavigation (Page3)
	- Step 3: Click on link teacherResources (Clearance) -> Navigate to page '/*'
	- Step 4: Click on image productImages (home2)
	- Step 5: Click on image productImages (ProductMainImage4)
Step 73: Click on link moreImages (MoreImages4)
Step 74: Click on Wipe object
Step 75: Click on image productImages (ProductImage6)
Step 76: Click on image productImages (object2)
Step 77: Click on image productImages (ProductImage5)
Step 78: Click on image productImages (ProductImage6)
Step 79: Click on link productImages (object)
Step 80: Click on Wipe object
Step 81: Click on link moreImages (MoreImages4)
Step 82: Click on Wipe object
Step 83: Click on image productImages (ProductImage13)
Step 84: Click on link productImages (object2)
Step 85: Click on image zoomProductImages (object3)
Step 86: Click on image zoomProductImages (ProductImage19)
Step 87: Click on Wipe object
Step 88: Click on link productImages (object2)
Step 89: Click on Wipe object2 -> Navigate to page '/SearchDisplay'
Step 90: Click on link classroomSupplies (EarlyChildhood4)
Step 91: Click on pre PreKAge -> Navigate to page 'shop-by-learning-environment/early-childhood/*'
Step 92: Click on link learningEnvironment (Mathematics) -> Navigate to page 'shop-by-learning-environment/early-childhood/*/*'
Step 93: Click on link PrimaryConceptsSizeSortGame
Step 94: Click on link SuperSortingPie -> Navigate to page 'shop-by-learning-environment/*/*/*/*'
Step 95: Click on image dynamicObject (object)
Step 96: Click on image dynamicObject (object2)
Step 97: Click on div object
Step 98: Click on link MoreProducts
Step 99: Click on div object2 -> Navigate to page 'shop-by-learning-environment/early-childhood/*'
Step 100: Click on link PhysicalDevelopment
Step 101: Click on link PhysicalDevelopment
Step 102: Click on link learningEnvironment (Science) -> Navigate to page 'shop-by-learning-environment/early-childhood/*/*'
Step 103: Click on link SimpleMachinesSTEMActivitySet -> Navigate to page 'shop-by-learning-environment/early-childhood/shop-by-learning-environment-early-childhood-pre-k-ages-4-5/science-supplies-and-products/*'
Step 104: Click on image dynamicObject (object)
Step 105: Click on image dynamicObject (object2)
Step 106: Click on image object3 -> Navigate to page 'shop-by-learning-environment/early-childhood/*'
Step 107: Click on link learningEnvironment (VisualCreativeArts) -> Navigate to page 'shop-by-learning-environment/early-childhood/*/*'
Step 108: Click on link TemperaPaint -> Navigate to page 'shop-by-learning-environment/early-childhood/*'
Step 109: Click on link learningEnvironment (SocialEmotionalDevelopment) -> Navigate to page 'shop-by-learning-environment/early-childhood/*/*'
Step 110: Click on div object
Step 111: Click on input Search
Step 112: Click on input Search
Step 113: Enter input value in input Search2 -> Navigate to page '/SearchDisplay'
Step 114: Click on div EmptyDiv5
Step 115: Click on link pageNavigation (Page2)
Step 116: Click on link pageNavigation (Page3)
Step 117: Click on link pageNavigation (Page4)
Step 118: Click on link classroomResources (CircleGelMaze)
Step 119: Click on link teacherResources (CLinePortableDryErase) -> Navigate to page '/*'
Step 120: Click on image productImages (ProductImage14) -> Navigate to page '/SearchDisplay'
Step 121: Click on link pageNavigation (Page53)
Step 122: Click on input SearchTerm
Step 123: Enter input value in input SearchTerm2
Step 124: Click on div HeaderRow
Step 125: Enter input value in input SearchTerm11 -> Navigate to page 'physical-education-sport/*'
Step 126: Click on link ShoppingCart
Step 127: Click on div object
Step 128: Click on input Search3
Step 129: Enter input value in input Search4 -> Navigate to page '/SearchDisplay'
Step 130: Click on input SearchTerm
Step 131: Enter input value in input SearchTerm2
Step 132: Click on link teacherResources (AbilitationsAlphabetFidgets) -> Navigate to page '/*'
Step 133: Click on image productImages (ProductImage13) -> Navigate to page '/SearchDisplay'
Step 134: Click on link teacherResources (FineMotorHandwriting) -> Navigate to page '/*'
Step 135: Click on image productImages (ProductImage12)
Step 136: Click on image productImages (ProductImage2)
Step 137: Click on image productImages (ProductImage4) -> Navigate to page '/SearchDisplay'
Step 138: Click on link teacherResources (ChildcraftStudentSized) -> Navigate to page '/*'
Step 139: Click on image productImages (ProductImage14) -> Navigate to page '/SearchDisplay'
Step 140: Click on link pageNavigation (Page2)
Step 141: Click on link teacherResources (ChildcraftManipulativeAlpha) -> Navigate to page '/*'
Step 142: Click on image productImages (ProductImage20) -> Navigate to page '/SearchDisplay'
Step 143: Take full page screenshot as checkpoint
",Trivial,NEW
53,Account Management and Navigation,"Login and navigate through account management options, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div HomeLoginBanner
Step 5: Click on input Username
Step 6: Click on div header
Step 7: Click on div header
Step 8: Click on link SchoolSpecialtyLogo2
Step 9: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 10: Click on html LogonForm
Step 11: Click on input Username
Step 12: Enter input value in input Username2
Step 13: Enter input value in input LogonPassword3
Step 14: Click on input Username
Step 15: Enter input value in input Username2
Step 16: Click on link SignIn2
Step 17: Click on link RegisterWithYourOrganization -> Navigate to page '/'
Step 18: Click on input Username
Step 19: Enter input value in input Username2
Step 20: Enter input value in input Password2
Step 21: Click on link ResetPassword -> Navigate to page '/ResetPasswordGuestErrorView'
Step 22: Click on input LogonId
Step 23: Enter input value in input LogonId
Step 24: Click on link SendValidationCode -> Navigate to page '/PersonChangeServicePasswordForgottenReset'
Step 25: Click on div ContentWrapper
Step 26: Enter input value in input ResetPasswordUsername
Step 27: Click on link SendValidationCode
Step 28: Click on div ContentWrapper
Step 29: Enter input value in input ResetPasswordUsername
Step 30: Click on link SendValidationCode
Step 31: Click on div ContentWrapper
Step 32: Enter input value in input ResetPasswordUsername
Step 33: Click on div ContentWrapper
Step 34: Enter input value in input ResetPasswordUsername
Step 35: Click on link SchoolSpecialtyLogo -> Navigate to page '/'
Step 36: Click on link Username -> Navigate to page '/ForgotUsernameView'
Step 37: Click on input emailAddress
Step 38: Enter input value in input emailAddress2
Step 39: Click on link emailUsername -> Navigate to page '/ForgotUsername'
Step 40: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 41: Click on link RegisterWithYourOrganization2 -> Navigate to page ''
Step 42: Take full page screenshot as checkpoint
",Trivial,NEW
150,View Saved Carts and Navigate Home,"Login to the ReLogon Form, view saved carts, and navigate back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /ReLogonFormView
Step 4: Click on input username
Step 5: Click on input password
Step 6: Enter input value in input password2 -> Navigate to page '/'
Step 7: Click on link savedCarts -> Navigate to page '/ListOrdersDisplayView'
Step 8: Click on input selectAllCheckbox
Step 9: Click on link currentCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 10: Click on input SearchTerm
Step 11: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 12: Click on link productItems (stikkiClips) -> Navigate to page '/*'
Step 13: Click on image productImages (ProductImage6)
Step 14: Click on image productImages (ProductImage26)
Step 15: Click on image productImages (ProductImage26)
Step 16: Click on image productImages (ProductImage26)
Step 17: Click on image productImages (ProductImage5)
Step 18: Click on image productImages (ProductImage6)
Step 19: Click on link addToCart2
Step 20: Click on div shopAllCategories (shopAll)
Step 21: Click on link shoppingCart (shoppingCartCount)
Step 22: Click on link shoppingCart (shoppingCartCount2)
Step 23: Click on div Unknown2
Step 24: Click on link shoppingCart (shoppingCartCount2)
Step 25: Click on RESTOrderCalculate viewAllItems
Step 26: Click on link shoppingCart (shoppingCartCount3) -> Navigate to page '/AjaxOrderItemDisplayView'
Step 27: Click on input SearchTerm
Step 28: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 29: Click on link teacherResources (stikkiClipsGrid) -> Navigate to page '/*'
Step 30: Click on input SearchTerm3
Step 31: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 32: Click on input SearchTerm12
Step 33: Enter input value in input SearchTerm13
Step 34: Click on input SearchTerm12
Step 35: Enter input value in input SearchTerm13
Step 36: Click on link ceilingMount
Step 37: Click on input SearchTerm
Step 38: Enter input value in input SearchTerm2
Step 39: Click on input SearchTerm12
Step 40: Enter input value in input SearchTerm13
Step 41: Click on input SearchTerm
Step 42: Enter input value in input SearchTerm2
Step 43: Click on link addToCart (addToCart5)
Step 44: Click on link GoToCart2 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 45: Click on input SearchTerm
Step 46: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 47: Take full page screenshot as checkpoint
",Trivial,NEW
115,User Registration and Verify Logon Form,"Login, register a user, and verify the logon form after registration.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart17 -> Navigate to page '/UserRegistrationForm'
Step 5: Click on input Username
Step 6: Click on input Password
Step 7: Click on input Username
Step 8: Enter input value in input Username2
Step 9: Click on input Password
Step 10: Click on input Password
Step 11: Enter input value in input Password2
Step 12: Click on input VerifyPassword
Step 13: Enter input value in input VerifyPassword2
Step 14: Click on input FirstName
Step 15: Enter input value in input Address1Field
Step 16: Click on select Country
Step 17: Click on select State
Step 18: Click on input MobilePhone
Step 19: Click on input PhoneNumber
Step 20: Enter input value in input PhoneNumber
Step 21: Click on input MobilePhone
Step 22: Enter input value in input MobilePhoneNumber
Step 23: Click on input PhoneNumber
Step 24: Enter input value in input PhoneNumber
Step 25: Click on input MobilePhone
Step 26: Enter input value in input MobilePhoneNumber
Step 27: Click on select BirthdayYear
Step 28: Click on select BirthdayMonth
Step 29: Click on select BirthdayDate
Step 30: Click on link Submit3
Step 31: Click on input AreaCode
Step 32: Enter input value in input AreaCode
Step 33: Click on input PhoneNumber
Step 34: Enter input value in input PhoneNumber
Step 35: Click on input UserRegistrationExtension
Step 36: Enter input value in input UserRegistrationExtension
Step 37: Click on link Submit3
Step 38: Click on input PhoneNumber
Step 39: Click on input AreaCode
Step 40: Enter input value in input AreaCode
Step 41: Click on input PhoneNumber
Step 42: Enter input value in input PhoneNumber
Step 43: Click on input UserRegistrationExtension
Step 44: Enter input value in input UserRegistrationExtension
Step 45: Click on link Submit3
Step 46: Click on input AreaCode
Step 47: Enter input value in input AreaCode
Step 48: Click on input PhoneNumber
Step 49: Click on link Submit3
Step 50: Click on input PhoneNumber
Step 51: Click on input PhoneNumber
Step 52: Enter input value in input PhoneNumber
Step 53: Click on input UserRegistrationExtension
Step 54: Click on link Submit3
Step 55: Click on input AreaCode
Step 56: Enter input value in input AreaCode
Step 57: Click on input PhoneNumber
Step 58: Enter input value in input PhoneNumber
Step 59: Click on input UserRegistrationExtension
Step 60: Click on input UserRegistrationExtension
Step 61: Enter input value in input UserRegistrationExtension
Step 62: Click on input PhoneNumber
Step 63: Enter input value in input PhoneNumber
Step 64: Click on link Submit3
Step 65: Click on input AreaCode
Step 66: Enter input value in input AreaCode
Step 67: Enter input value in input PhoneNumber
Step 68: Click on input AreaCode
Step 69: Enter input value in input AreaCode
Step 70: Click on input PhoneNumber
Step 71: Enter input value in input PhoneNumber
Step 72: Click on link Submit -> Navigate to page '/AjaxLogonForm'
Step 73: Take full page screenshot as checkpoint
",Trivial,NEW
