Flow ID,Name,Description,Test Steps,Flow Priority
51,View Test Results in Team Project Executions,"Log in to Organization Home, navigate to Team Project Executions, and verify test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link ojOracleJde -> Navigate to page 'team/*/project/*'
Step 5: Click on link reports2 -> Navigate to page 'team/*/project/*/*'
Step 6: Click on link testRuns3
Step 7: Click on link executions2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on span object
Step 9: Click on div object
Step 10: Click on button failedMv013NormalOrder -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Take full page screenshot as checkpoint
",Trivial
53,Access and Verify Executions in Team Project,"Log in to Team Project, navigate to executions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link executions
Step 5: Click on link executions
Step 6: Click on link executions
Step 7: Click on link executions
Step 8: Click on div object4
Step 9: Click on div object3
Step 10: Click on header object
Step 11: Click on button details
Step 12: Click on button object2
Step 13: Click on div object5
Step 14: Click on div object6
Step 15: Click on div object6
Step 16: Click on div object6
Step 17: Click on div object7
Step 18: Click on div object7
Step 19: Click on button object2
Step 20: Click on div object5
Step 21: Click on div object7
Step 22: Click on button sessions
Step 23: Click on button failedTestResults -> Navigate to page ''
Step 24: Take full page screenshot as checkpoint
",Trivial
55,Setup Test Cloud Integrations,"Log in to Team Project, navigate through settings, and verify the Team Project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link ojOracleJde -> Navigate to page 'team/*/project/*'
Step 5: Click on link createRelease
Step 6: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link reports
Step 8: Click on link settings
Step 9: Click on link scriptRepositories
Step 10: Click on link testEnvironments
Step 11: Click on list object
Step 12: Click on link testRuns2 -> Navigate to page 'team/*/project/*/agent/*'
Step 13: Click on link circleCi
Step 14: Click on link testCloud -> Navigate to page 'team/*/project/*/agent/test-cloud'
Step 15: Click on link integrations -> Navigate to page 'team/*/project/*/*'
Step 16: Click on div object8
Step 17: Click on link testCloudTunnels
Step 18: Click on button setup
Step 19: Click on link customFields
Step 20: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 21: Take full page screenshot as checkpoint
",Trivial
56,Access Test Results and Verify Home Page,"Log in to Team Project, access test results, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header object2
Step 5: Click on button details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on td object
Step 8: Click on div infoSidebarHeaderCloseButton
Step 9: Click on button object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 10: Click on span object
Step 11: Click on span object2
Step 12: Click on span object3
Step 13: Click on span object4
Step 14: Click on span object5
Step 15: Click on span object5
Step 16: Click on span object5 -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Trivial
59,Navigate Executions in Team Project,"Log in to Team Project, navigate through executions, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link executions
Step 5: Click on div object9
Step 6: Click on button object3
Step 7: Click on header object2
Step 8: Click on button sessions2
Step 9: Click on header object3
Step 10: Click on div object10
Step 11: Click on div object11
Step 12: Click on div object12
Step 13: Click on button object4
Step 14: Take full page screenshot as checkpoint
",Trivial
60,Setup Test Cloud Tunnels and Verify,"Log in to Team Project, set up test cloud tunnels, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testCloudTunnels
Step 5: Click on link testRuns
Step 6: Click on span settings
Step 7: Click on div object5
Step 8: Click on link testCloudTunnels
Step 9: Click on button setup
Step 10: Click on button download
Step 11: Click on div object13
Step 12: Click on div object13
Step 13: Click on link settings2
Step 14: Click on span object
Step 15: Click on pre object
Step 16: Click on link integrations
Step 17: Click on link testCloudTunnels
Step 18: Click on button setup
Step 19: Click on button tunnels
Step 20: Click on link scriptRepositories
Step 21: Click on link oracleJde -> Navigate to page 'team/*/project/*/test-project/*'
Step 22: Click on div object
Step 23: Click on button scheduleTestRun
Step 24: Configure test settings and run test suites
	- Step 1: Click on input name
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div reactSelectControl
	- Step 5: Click on div testSuitesTestOpsTestCdc2
	- Step 6: Click on div selectEnvironmentNth1
	- Step 7: Click on item moreOptions
	- Step 8: Click on label desktopBrowsers
	- Step 9: Click on div selectActiveTunnels
	- Step 10: Click on div testCdc2
	- Step 11: Click on input includeApicalls
	- Step 12: Click on input radioButtons
	- Step 13: Click on div selectActiveTunnels2
	- Step 14: Click on div createdWithSketchtoolKreagent001
	- Step 15: Click on button save
	- Step 16: Click on button advancedSettings
	- Step 17: Click on div latest
	- Step 18: Click on div 9 6 0
	- Step 19: Click on div select
	- Step 20: Enter input value in input value
	- Step 21: Click on div noOptions
	- Step 22: Click on div muiInputBaseRoot2
	- Step 23: Click on div select2
	- Step 24: Click on div select
	- Step 25: Click on div select
	- Step 26: Enter input value in input value
	- Step 27: Click on div select2
	- Step 28: Click on div select2
	- Step 29: Click on button goBack
	- Step 30: Click on button runS
Step 25: Click on link viewEppsAutomationTest
Step 26: Click on button selectRow
Step 27: Click on div object5
Step 28: Click on header object
Step 29: Click on button sessions
Step 30: Click on button sessions
Step 31: Click on button object5 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 32: Click on pre object -> Navigate to page ''
Step 33: Take full page screenshot as checkpoint
",Trivial
62,Navigate Test Design Cases and Verify,"Log in to Team Project, navigate through test cases, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div object -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link testRuns2
Step 6: Click on link testEnvironments -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 7: Click on link firstTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 8: Click on div userflowjsModalBackdrop
Step 9: Click on td object
Step 10: Click on div firstTestCase
Step 11: Click on div object
Step 12: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 13: Click on link testCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on span object3
Step 15: Click on span object4
Step 16: Click on div uploadedData -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",Trivial
80,Download Katalon Package and Configure Organization,"Log in to the organization, download Katalon package, and configure organization settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div object2 -> Navigate to page 'organization/*/home'
Step 5: Click on span downloadKatalonPackage
Step 6: Click on button surbanaJurong
Step 7: Click on span settings
Step 8: Click on link organizationSetupConfigure
Step 9: Click on button ai
Step 10: Click on link documentation
Step 11: Click on div object3
Step 12: Click on span settings -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",Trivial
63,Schedule Test Runs and Manage Results,"Log in to Team Project, schedule test runs, and manage results while verifying the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on button scheduleTestRun
Step 6: Click on link clickHereToRefresh
Step 7: Click on div object
Step 8: Enter input value in input serverUrl
Step 9: Click on div object2
Step 10: Click on input name
Step 11: Enter input value in input name
Step 12: Click on div object3
Step 13: Click on div object4
Step 14: Click on item moreOptions
Step 15: Click on span object
Step 16: Click on div desktopBrowsers
Step 17: Click on div object5
Step 18: Click on button save
Step 19: Click on div object6
Step 20: Click on div object7
Step 21: Click on button runS
Step 22: Click on button scheduleTestRun
Step 23: Click on div object
Step 24: Enter input value in input serverUrl
Step 25: Click on div object8
Step 26: Click on div selectEnvironmentNth1
Step 27: Click on item moreOptions
Step 28: Click on span object
Step 29: Click on label desktopBrowsers
Step 30: Click on div object5
Step 31: Click on input includeApicalls
Step 32: Click on div object9
Step 33: Click on div object10
Step 34: Click on button save
Step 35: Click on div object11
Step 36: Click on div object12
Step 37: Click on input name
Step 38: Enter input value in input name
Step 39: Click on button runS
Step 40: Click on button scheduleTestRun
Step 41: Click on div object
Step 42: Enter input value in input serverUrl
Step 43: Click on div object13
Step 44: Click on div object4
Step 45: Click on item moreOptions
Step 46: Click on div object14
Step 47: Click on div object5
Step 48: Click on button save
Step 49: Click on div object6
Step 50: Click on div object15
Step 51: Click on input name
Step 52: Enter input value in input name
Step 53: Click on button runS
Step 54: Click on div object16
Step 55: Click on div object17
Step 56: Click on div object18
Step 57: Click on div object17
Step 58: Click on button object
Step 59: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 60: Click on link testRuns2
Step 61: Click on div allTestRunsNth0
Step 62: Click on label failed
Step 63: Click on label passed
Step 64: Click on label failed2
Step 65: Click on label failed3
Step 66: Click on button delete
Step 67: Click on button delete2
Step 68: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 69: Take full page screenshot as checkpoint
",Trivial
64,Access Organization Home and Verify,"Log in to Organization Home, navigate through links, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link 71Ava -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 6: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 7: Click on link defects -> Navigate to page 'team/*/project/*/executions/*/defect'
Step 8: Click on div object -> Navigate to page 'team/*/project/*/executions/*/files'
Step 9: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link testRuns2
Step 11: Click on link executions3 -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on div object2
Step 13: Click on div object2
Step 14: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 15: Click on link summary -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on link summary
Step 17: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 18: Click on link summary -> Navigate to page 'team/*/project/*/executions/*'
Step 19: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 20: Click on link testRuns2
Step 21: Click on link overview
Step 22: Click on link testRuns
Step 23: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 24: Click on body object
Step 25: Click on link dashboard
Step 26: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 27: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 28: Click on header object4
Step 29: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 30: Click on label needReview -> Navigate to page 'team/*/project/*/*'
Step 31: Click on button object6
Step 32: Click on link executions
Step 33: Click on button oracleJde
Step 34: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 35: Click on span object5
Step 36: Click on span object6
Step 37: Click on span object5
Step 38: Click on span object
Step 39: Click on span object7
Step 40: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 41: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 42: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 43: Click on link tests
Step 44: Click on item object
Step 45: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 46: Click on link testObjects -> Navigate to page 'team/*/project/*/test-design/test-objects'
Step 47: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 48: Click on header object4
Step 49: Click on button object6
Step 50: Click on header object5
Step 51: Click on div object14
Step 52: Click on button object6
Step 53: Click on header object6
Step 54: Click on button object6
Step 55: Click on button object7
Step 56: Click on button object7
Step 57: Click on input dateRange
Step 58: Click on body object
Step 59: Click on div object5
Step 60: Click on div object15
Step 61: Click on div object16
Step 62: Click on body object
Step 63: Click on div object5
Step 64: Click on input executor
Step 65: Click on div object17
Step 66: Click on label status
Step 67: Click on body object
Step 68: Click on div object5
Step 69: Click on div object18
Step 70: Click on input dateRange
Step 71: Click on button object8
Step 72: Click on div object19
Step 73: Click on button object7
Step 74: Click on button object7
Step 75: Click on button object7
Step 76: Click on body object
Step 77: Click on div object5
Step 78: Click on input dateRange
Step 79: Click on button previousMonth
Step 80: Click on button object8
Step 81: Click on div object17 -> Navigate to page ''
Step 82: Take full page screenshot as checkpoint
",Trivial
65,Access Test Runs and Verify Execution Results,"Log in to Team Project Executions, access test runs, and verify results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div object3
Step 5: Click on link requests -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link page2
Step 9: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 10: Click on link testRuns2
Step 11: Click on link executions4
Step 12: Click on link executions3 -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on td object
Step 14: Click on div object4 -> Navigate to page 'team/*/project/*/*'
Step 15: Click on link executions5 -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on pre object
Step 17: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 18: Click on item object2
Step 19: Click on pre object
Step 20: Click on pre object -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",Trivial
66,Navigate Reports and Verify Home Page,"Log in to Team Project, navigate through reports, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link reports
Step 5: Click on link testRuns2
Step 6: Click on link executions5 -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on div object5
Step 8: Click on div object5
Step 9: Click on link reports
Step 10: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 11: Click on link reports
Step 12: Click on link testRuns2
Step 13: Click on link executions5 -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on div object6
Step 15: Click on div object6
Step 16: Click on link reports
Step 17: Click on link testRuns -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link testRuns2
Step 19: Click on link executions5 -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on div object6
Step 21: Click on div object6
Step 22: Click on div object7
Step 23: Click on div object7
Step 24: Click on div object7
Step 25: Click on div object7
Step 26: Click on div object7
Step 27: Click on div object7
Step 28: Click on div object7
Step 29: Click on div object6
Step 30: Click on div object6 -> Navigate to page ''
Step 31: Take full page screenshot as checkpoint
",Trivial
69,Review Test Results in Team Project Executions,"Log in to Team Project Executions, review test results, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on header untitledTestRun285
Step 5: Click on button sessions
Step 6: Click on div totalTests1Nth1
Step 7: Click on i object
Step 8: Click on button failedTestResults
Step 9: Click on button sessions
Step 10: Click on button sessions
Step 11: Click on div totalTests1Nth1
Step 12: Click on div untitledTestRun285
Step 13: Click on button object2
Step 14: Click on div object18
Step 15: Click on div noDataToDisplay
Step 16: Click on div object18
Step 17: Click on button object2
Step 18: Click on div object18
Step 19: Click on button details -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 21: Click on div object2
Step 22: Click on div object3
Step 23: Click on button close
Step 24: Click on div object4
Step 25: Click on button close
Step 26: Click on div object5
Step 27: Click on div object6
Step 28: Click on button close
Step 29: Click on button object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 30: Click on div object
Step 31: Click on div object2
Step 32: Click on div object3
Step 33: Click on div object
Step 34: Click on div object2
Step 35: Click on image object
Step 36: Click on div object2
Step 37: Click on div object3
Step 38: Click on div object4
Step 39: Click on link requests -> Navigate to page 'team/*/project/*/executions/*/test-result/*/requests'
Step 40: Click on link testObjects -> Navigate to page 'team/*/project/*/executions/*/test-result/*/test-objects'
Step 41: Click on link similarFailures -> Navigate to page 'team/*/project/*/executions/*/test-result/*/similar-failures'
Step 42: Click on link comments -> Navigate to page 'team/*/project/*/executions/*/test-result/*/comments'
Step 43: Click on link reRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 44: Click on time failedSignin
Step 45: Click on div object
Step 46: Click on div createdWithSketch
Step 47: Click on div object2
Step 48: Click on div object3
Step 49: Click on div object4
Step 50: Click on div object4
Step 51: Click on div createdWithSketch
Step 52: Click on link result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 53: Click on div errorMessage
Step 54: Click on label maintainer -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 55: Click on div object2
Step 56: Click on link object -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 57: Click on div object5
Step 58: Click on input failureReasonSelect
Step 59: Click on div failureReasonBetaThis
Step 60: Click on div object6
Step 61: Click on div object7
Step 62: Click on div object8 -> Navigate to page ''
Step 63: Take full page screenshot as checkpoint
",Trivial
70,Verify Passed Test Cases in Team Project,"Log in to Organization Home, navigate to test cases and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div object
Step 5: Click on link 3827Cc -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td object2
Step 7: Click on link coordinatorCore -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link passedCoordinatorCore -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr object
Step 10: Click on td object3 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Trivial
72,Manage and Verify Test Results in Team Project,"Log in to Team Project, manage test results, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div object9
Step 5: Click on button details2
Step 6: Click on button confirm
Step 7: Click on div object24
Step 8: Click on button object
Step 9: Click on button details2
Step 10: Click on button confirm
Step 11: Click on button object
Step 12: Click on div object25
Step 13: Click on button details2
Step 14: Click on button confirm
Step 15: Click on div object26
Step 16: Click on button details2
Step 17: Click on button confirm
Step 18: Click on div object27
Step 19: Click on div object28
Step 20: Click on button object
Step 21: Click on button details2
Step 22: Click on button confirm
Step 23: Click on div object29
Step 24: Click on button details2
Step 25: Click on button confirm
Step 26: Click on div object30
Step 27: Click on button details2
Step 28: Click on button confirm
Step 29: Click on div object31
Step 30: Click on button object
Step 31: Click on button details2
Step 32: Click on button confirm
Step 33: Click on div object32
Step 34: Click on button object
Step 35: Click on button details2
Step 36: Click on button confirm
Step 37: Click on div object33
Step 38: Click on div object34
Step 39: Click on button details2
Step 40: Click on button confirm
Step 41: Click on div object35
Step 42: Click on button object
Step 43: Click on button details2
Step 44: Click on button confirm
Step 45: Click on div object36
Step 46: Click on button object
Step 47: Click on button details2
Step 48: Click on button confirm
Step 49: Click on div object37
Step 50: Click on button details2
Step 51: Click on button confirm
Step 52: Click on div object38
Step 53: Click on button object
Step 54: Click on button details2
Step 55: Click on button confirm
Step 56: Click on div object39
Step 57: Click on button object
Step 58: Click on button details2
Step 59: Click on button confirm
Step 60: Click on div object40
Step 61: Click on button object
Step 62: Click on button details2
Step 63: Click on button confirm
Step 64: Click on div object41
Step 65: Click on button details2
Step 66: Click on button confirm
Step 67: Click on div object42
Step 68: Click on button details2
Step 69: Click on button confirm
Step 70: Click on div object43
Step 71: Click on button object
Step 72: Click on button details2
Step 73: Click on button confirm
Step 74: Click on div object44
Step 75: Click on button object
Step 76: Click on button details2
Step 77: Click on button confirm
Step 78: Click on div object45
Step 79: Click on button object
Step 80: Click on button details2
Step 81: Click on button confirm
Step 82: Click on div object46
Step 83: Click on button object
Step 84: Click on button details2
Step 85: Click on button confirm
Step 86: Click on div object47
Step 87: Click on button object
Step 88: Click on button details2
Step 89: Click on button confirm
Step 90: Click on div object48
Step 91: Click on button object
Step 92: Click on button details2
Step 93: Click on button confirm
Step 94: Click on div object49
Step 95: Click on button details2
Step 96: Click on button confirm
Step 97: Click on link summaryByTestResult
Step 98: Click on button object
Step 99: Click on button details2
Step 100: Click on button confirm -> Navigate to page ''
Step 101: Take full page screenshot as checkpoint
",Trivial
73,Run Tests and Verify Execution Performance,"Log in to Team Project, run tests, and verify execution performance.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on link testRuns -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 7: Click on span object
Step 8: Run tests and search for test executions
	- Step 1: Click on button customFields
	- Step 2: Click on div dailyPast7DaysReleaseBuildAllProfileAll
	- Step 3: Click on button run
	- Step 4: Click on link executions4
	- Step 5: Click on input searchTestRun
Step 9: Click on button apply
Step 10: Click on button jul1
Step 11: Click on button jul31
Step 12: Click on button apply2
Step 13: Click on link summaryByTestResult2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/test-performance'
Step 14: Click on link failedTestResultsBeta -> Navigate to page 'team/*/project/*/*'
Step 15: Click on list object
Step 16: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 17: Click on link defects -> Navigate to page 'team/*/project/*/*'
Step 18: Click on link testEnvironments -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 19: Click on button maintainerAll
Step 20: Click on button lastRunAll
Step 21: Click on button lastRunAll
Step 22: Click on button typeAll
Step 23: Click on button pathAll
Step 24: Click on button statusAll
Step 25: Click on span failed
Step 26: Click on span lastRunAll
Step 27: Click on button chooseDate
Step 28: Click on div object
Step 29: Click on button previousMonth
Step 30: Click on button previousMonth
Step 31: Click on div object2
Step 32: Click on button jun1
Step 33: Click on button chooseDate2
Step 34: Click on button previousMonth2
Step 35: Click on button jul31
Step 36: Click on button update
Step 37: Click on input withInValue
Step 38: Click on select withInUnit
Step 39: Click on select withInUnit
Step 40: Click on input withInValue
Step 41: Enter input value in input withInValue
Step 42: Click on button update
Step 43: Click on td mexicoTestCases
Step 44: Click on div mexico
Step 45: Click on link firstTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 46: Click on button uploadedData -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 47: Click on div uploadedData
Step 48: Click on div testCases2
Step 49: Click on span object8
Step 50: Click on div laptopTesting
Step 51: Click on div laptopTesting
Step 52: Click on div katalonCloud
Step 53: Click on button testCase
Step 54: Click on div createTestCase -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 55: Click on button uploadedData
Step 56: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 57: Click on span object
Step 58: Click on span object2 -> Navigate to page ''
Step 59: Take full page screenshot as checkpoint
",Trivial
74,Navigate to Reports and Execute Test Runs in Team Project,"Log in to the team project, access reports, run tests, and manage test executions. Verify the execution results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Click on button bhtIp -> Navigate to page 'team/*/project/*'
Step 7: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 8: Click on link testRuns2
Step 9: Run tests and search for test executions
	- Step 1: Click on button customFields
	- Step 2: Click on div dailyPast7DaysReleaseBuildAllProfileAll
	- Step 3: Click on button run
	- Step 4: Click on link executions4
	- Step 5: Click on input searchTestRun
Step 10: Click on link overview
Step 11: Click on link executions
Step 12: Click on body object
Step 13: Click on item running
Step 14: Click on input executor
Step 15: Click on div object19
Step 16: Click on input dateRange
Step 17: Click on button object13
Step 18: Click on input dateRange
Step 19: Click on button object14
Step 20: Click on button object13
Step 21: Click on input selectAllRows
Step 22: Click on button terminate
Step 23: Click on button confirm
Step 24: Click on input dateRange2
Step 25: Click on button previousMonth
Step 26: Click on button previousMonth
Step 27: Click on button object15
Step 28: Click on button object13
Step 29: Click on input selectAllRows
Step 30: Click on button terminate
Step 31: Click on button confirm
Step 32: Click on link reports2
Step 33: Click on link testRuns2
Step 34: Click on link executions
Step 35: Click on input selectRowUntitledTest
Step 36: Click on button terminate
Step 37: Click on button confirm
Step 38: Click on header object7
Step 39: Click on button object
Step 40: Click on link reports
Step 41: Click on link testRuns2
Step 42: Click on button oracleJde -> Navigate to page 'team/*/project/*'
Step 43: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 44: Click on i time
Step 45: Click on button previousMonth
Step 46: Click on button previousMonth
Step 47: Click on button object15
Step 48: Click on button nextMonth
Step 49: Click on button nextMonth
Step 50: Click on button object16
Step 51: Click on input executor
Step 52: Click on body object
Step 53: Click on div running
Step 54: Click on input selectAllRows
Step 55: Click on button terminate
Step 56: Click on button confirm
Step 57: Click on link calendar
Step 58: Click on link 17More
Step 59: Click on span importing
Step 60: Click on link details -> Navigate to page 'team/*/project/*/executions/*'
Step 61: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 62: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 63: Click on link reports
Step 64: Click on span bhtIp
Step 65: Click on link bBhtLnc -> Navigate to page 'team/*/project/*'
Step 66: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 67: Click on link testRuns2
Step 68: Click on link executions4
Step 69: Click on button oracleJde
Step 70: Click on link bBhtIp -> Navigate to page 'team/*/project/*'
Step 71: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 72: Click on input dateRange
Step 73: Click on button object17
Step 74: Click on body object
Step 75: Click on div object5
Step 76: Click on i executor
Step 77: Click on button arrowDropDownIcon
Step 78: Enter input value in input executor
Step 79: Click on div object50
Step 80: Click on header object
Step 81: Click on button object6
Step 82: Click on link executions
Step 83: Click on link executions
Step 84: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 85: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 86: Click on button profileAll
Step 87: Click on p object
Step 88: Click on button profileAll
Step 89: Click on div object8
Step 90: Click on button dailyPast7Days
Step 91: Click on button object
Step 92: Click on button object
Step 93: Click on button apply
Step 94: Click on div object9
Step 95: Click on link executions -> Navigate to page 'team/*/project/*/*'
Step 96: Click on link calendar
Step 97: Click on link 17More
Step 98: Click on div object51
Step 99: Click on link 17More
Step 100: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 101: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 102: Take full page screenshot as checkpoint
",Trivial
