Flow ID,Name,Description,Test Steps,Flow Priority,Status
469,Select Teacher Favorite Products,"Log in and select multiple teacher favorite products, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /school-office-supplies-pencil-sharpeners
Step 4: Click on div object
Step 5: Click on input searchTerm
Step 6: Enter input value in input searchTerm2
Step 7: Click on link search -> Navigate to page '/school-office-supplies'
Step 8: Click on link ScissorsCutting -> Navigate to page '/school-office-supplies-scissors-cutting'
Step 9: Click on link scissors (TeacherScissorsAdultScissors) -> Navigate to page 'school-office-supplies/*/*'
Step 10: Click on link desktopTrays (DesktopTraysAndSorters5) -> Navigate to page 'school-office-supplies/*/*/*'
Step 11: Click on image product (Product) -> Navigate to page 'school-office-supplies/*/*'
Step 12: Click on link desktopTrays (DesktopTraysAndSorters5) -> Navigate to page 'school-office-supplies/*/*/*'
Step 13: Click on div shopAll (object)
Step 14: Click on div productPrice (productPrice)
Step 15: Click on div productSKU -> Navigate to page '/school-office-supplies-scissors-cutting'
Step 16: Click on link paginationNextPage
Step 17: Click on link paginationNextPage
Step 18: Click on link MapedKidicutSecurity -> Navigate to page 'school-office-supplies/*/*'
Step 19: Click on div object2
Step 20: Click on link productImagesModal (moreImages)
Step 21: Click on div object3
Step 22: Click on image productMainThumbnail (productMainThumbnail)
Step 23: Click on header productHeading
Step 24: Click on div productPrice2
Step 25: Click on div productPrice3 -> Navigate to page '/school-office-supplies-scissors-cutting'
Step 26: Click on link scissors (KidsScissors) -> Navigate to page 'school-office-supplies/*/*'
Step 27: Click on link desktopTrays (DesktopTraysAndSorters5) -> Navigate to page 'school-office-supplies/*/*/*'
Step 28: Click on image product (object)
Step 29: Click on div shopAll (object4)
Step 30: Click on div object5
Step 31: Click on div object5
Step 32: Click on div object5
Step 33: Click on div object5
Step 34: Click on div productPrice (productPrice4)
Step 35: Click on div productPrice (productPrice4)
Step 36: Click on div object5
Step 37: Click on image product (object2)
Step 38: Click on image product (object)
Step 39: Click on image product (object3)
Step 40: View and select multiple teacher favorite products
	- Step 1: Click on link teacherFavorites (ReportCovers) -> Navigate to page 'school-office-supplies/*/*/*'
	- Step 2: Click on image product (Product2)
	- Step 3: Click on image product (ProductImage5)
	- Step 4: Click on image product (ProductImage6)
	- Step 5: Click on image product (ProductImage5)
Step 41: Click on div shopAll (object4)
Step 42: Click on div itemSKU (ItemNumber)
Step 43: Click on div itemSKU (ItemNumber)
Step 44: Click on image product (productMainThumbnail2)
Step 45: Click on image product (ProductImage2)
Step 46: Click on image product (ProductImage3)
Step 47: Click on image product (ProductImage4)
Step 48: Click on div productPrice (productPrice5) -> Navigate to page ''
Step 49: Take full page screenshot as checkpoint
",High,STABLE
468,Close Modal and Verify Home Page,"Log in, close a modal, and verify the home page state.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close3
Step 5: Click on div object3 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
466,View Saved Carts after Login,"Log in and navigate to view saved carts, verifying the orders display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /Logoff
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on input LogonPassword9
Step 6: Click on link SignIn5 -> Navigate to page 'webapp/wcs/stores/servlet/*'
Step 7: Click on link SavedCarts -> Navigate to page '/ListOrdersDisplayView'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
465,Search and Navigate Special Needs Products,"Log in and search for special needs products, navigating through various options.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /abilitations
Step 4: Click on input SearchTerm
Step 5: Click on div SearchTermWrapper
Step 6: Click on div SearchTermWrapper
Step 7: Click on input SearchTerm2
Step 8: Enter input value in input SearchTerm3 -> Navigate to page '/SearchDisplay'
Step 9: Click on input SearchTerm56
Step 10: Click on input SearchTerm56
Step 11: Enter input value in input SearchTerm88
Step 12: Search for products multiple times
	- Step 1: Click on input SearchTerm
	- Step 2: Enter input value in input SearchTerm2
	- Step 3: Click on input SearchTerm
	- Step 4: Click on input SearchTerm
	- Step 5: Enter input value in input SearchTerm2
Step 13: Click on link fileFolders (OralMotor2) -> Navigate to page 'special-needs/*/*'
Step 14: Click on select SortingOptions
Step 15: Click on select SortingOptions
Step 16: Click on link chewStixx (ChewStixxToughBar3) -> Navigate to page 'special-needs/special-needs-sensory-processing/*/*'
Step 17: Click on image productImage (ProductImage)
Step 18: Click on image productImage (ProductImage2)
Step 19: Click on image productImage (ProductImage3)
Step 20: Click on image ProductImage4 -> Navigate to page 'special-needs/*/*'
Step 21: Click on link chuBuddy (ChuBuddyZipperZilla2)
Step 22: Click on link chewStixx (ChewStixxToughBar3) -> Navigate to page 'special-needs/special-needs-sensory-processing/*/*'
Step 23: Take full page screenshot as checkpoint
",High,STABLE
464,Verify Shop Flaghouse Products,"Log in and navigate to the shop flaghouse products page, verifying the content.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link PhysicalEducation -> Navigate to page 'shop-flaghouse/*'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
462,Explore Educational Technology Products,"Log in and explore educational technology products, verifying the related pages.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link CamerasVideoCameras -> Navigate to page 'educational-technology/*'
Step 5: Click on select SortOptions
Step 6: Click on select SortOptions
Step 7: Click on link educationalTechnology (MinoltaMN40WPDualScreenWaterproofCamera) -> Navigate to page 'educational-technology/*/*'
Step 8: Click on image productImage (ProductImage)
Step 9: Click on image productImage (ProductImage2)
Step 10: Click on button ShowMore -> Navigate to page 'educational-technology/*'
Step 11: Click on link VideoCameras
Step 12: Click on link CamerasVideoCameras
Step 13: Click on select SortOptions
Step 14: Click on select SortOptions
Step 15: Click on link educationalTechnology (MinoltaMN40WPDualScreenWaterproofCamera) -> Navigate to page 'educational-technology/*/*'
Step 16: Click on header MinoltaMN40WP -> Navigate to page 'educational-technology/*'
Step 17: Click on link educationalTechnology (MinoltaMN53ZBridgeCamera) -> Navigate to page 'educational-technology/*/*'
Step 18: Click on image productImage (ProductImage)
Step 19: Click on image ProductMainImage -> Navigate to page 'educational-technology/*'
Step 20: Take full page screenshot as checkpoint
",High,STABLE
461,Verify Art Supplies Page through Navigation,"Log in and navigate through the art supplies page, verifying various sections.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to art-supplies-craft-supplies/*/*
Step 4: Click on link MoveToPage6
Step 5: Click on link pageNavigation (Page1)
Step 6: Click on link ShowNextPage
Step 7: Click on link pageNavigation (MoveToPage3)
Step 8: Click on link pageNavigation (MoveToPage1)
Step 9: Click on div CategoryGlazesCeramics
Step 10: Click on link ShowPreviousPage
Step 11: Click on link ShowPreviousPage2
Step 12: Click on link ShowNextPage2
Step 13: Click on link ShowPreviousPage2
Step 14: Take full page screenshot as checkpoint
",High,STABLE
460,Navigate through Home Page Pagination,"Log in and navigate through multiple pages on the home page, verifying the final state.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close3
Step 5: Click on link ShowNextPage
Step 6: Click on link ShowNextPage
Step 7: Click on link ShowNextPage
Step 8: Click on link ShowNextPage
Step 9: Click on link ShowNextPage
Step 10: Click on link ShowNextPage
Step 11: Click on link ShowNextPage
Step 12: Click on link ShowNextPage2 -> Navigate to page '/'
Step 13: Take full page screenshot as checkpoint
",High,STABLE
459,Login and Search for Office Supplies,"Log in, search for office supplies, and verify the home page after searching.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to school-office-supplies/*/*
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on input Username
Step 6: Enter input value in input Username2
Step 7: Enter input value in input LogonPassword102
Step 8: Click on link SignIn3
Step 9: Click on input Search
Step 10: Enter input value in input Search2
Step 11: Click on div EmptyDiv33 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
457,Search for School Office Supplies,"Log in and search for specific school office supplies, verifying the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to school-office-supplies/*/*
Step 4: Click on link DeltaEducationMeasuringTape
Step 5: Take full page screenshot as checkpoint
",High,STABLE
456,Browse and Verify Art Supplies,"Log in, browse through art supplies, and verify the art supplies page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to art-supplies-craft-supplies/*/*
Step 4: Click on button RejectAll -> Navigate to page 'art-supplies-craft-supplies/*/*/*'
Step 5: Click on button ShowMore
Step 6: Click on header GeneralsDrawingPencilKit -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 7: Take full page screenshot as checkpoint
",High,STABLE
421,Verify Shop by Learning Model Page,"Login and navigate through the shop by learning model page, verifying its content.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to educational-technology/*/*/*
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on link 1AndHalfInchBinders -> Navigate to page 'school-office-supplies/*'
Step 7: Click on link nextDayBinders (ClassroomPack) -> Navigate to page 'school-office-supplies/*/*'
Step 8: Click on image productMainThumbnail (ProductMainThumbnail)
Step 9: Click on image productMainThumbnail (ProductMainThumbnail2)
Step 10: Click on image productMainThumbnail (ProductMainThumbnail)
Step 11: Click on link ProductImagesModal
Step 12: Click on image zoomImage (ProductImage6)
Step 13: Click on link CloseModal -> Navigate to page 'school-office-supplies/*'
Step 14: Click on link nextDayBinders (NextDayBinder1054718) -> Navigate to page 'school-office-supplies/*/*'
Step 15: Click on link productImagesModal (ProductImagesModal2)
Step 16: Click on link CloseModal -> Navigate to page 'school-office-supplies/*'
Step 17: Click on link nextDayBinders (NextDayBinder1054717) -> Navigate to page 'school-office-supplies/*/*'
Step 18: Click on link productImagesModal (ProductImagesModal2)
Step 19: Click on link CloseModal -> Navigate to page 'school-office-supplies/*'
Step 20: Click on link MoveToPage22
Step 21: Click on link nextDayBinders (NextDayBinder1445830) -> Navigate to page 'school-office-supplies/*/*'
Step 22: Click on link productImagesModal (ProductImagesModal3)
Step 23: Click on link CloseModal2
Step 24: Click on link InstructionalResources -> Navigate to page 'shop-by-learning-model/*/*'
Step 25: Take full page screenshot as checkpoint
",High,STABLE
420,Explore English Language Arts Resources,Login and navigate through resources available for English Language Arts.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link classroomSets (ELAManipulatives) -> Navigate to page 'english-language-arts/*'
Step 5: Click on link nextPage (object)
Step 6: Click on select sortOptions
Step 7: Click on link nextPage (object)
Step 8: Click on link Hand2MindScienceOfReadingToolkit -> Navigate to page 'english-language-arts/*/*'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
419,Browse Furniture Options for Schools,Login and navigate through various furniture options available for schools.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*
Step 4: Click on link FacetValueMultiColor
Step 5: Click on link FacetValueCarpetsForKids
Step 6: Click on input Search
Step 7: Enter input value in input SearchTerm -> Navigate to page '/SearchDisplay'
Step 8: Click on input SearchTerm56
Step 9: Enter input value in input SearchTerm88
Step 10: Click on link paperRollDispensers (PaperRollDispensers60) -> Navigate to page '/*'
Step 11: Click on label Quantity -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
386,Navigate to A Plus Deals After Login,"Login and navigate to A Plus Deals, verifying the display of deals and clearance items.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm3
Step 5: Click on input SearchTerm34 -> Navigate to page '/*'
Step 6: Click on button ShowMore32 -> Navigate to page '/SearchDisplay'
Step 7: Click on input SearchTerm56
Step 8: Click on item SearchHistory
Step 9: Click on input SearchTerm56
Step 10: Click on select itemsPerPage (ItemsPerPage)
Step 11: Click on input SearchTerm56
Step 12: Enter input value in input SearchTerm88
Step 13: Click on link SignInOrCreateAccount2
Step 14: Click on div departmentsButton (DealsAndClearance2)
Step 15: Click on link DepartmentToggle -> Navigate to page 'a-plus-deals/*/*/*'
Step 16: Click on link ProductImagesModal
Step 17: Click on link CloseModal -> Navigate to page 'clearance/*'
Step 18: Click on link MoveToPage
Step 19: Click on link SignInCreateAccount -> Navigate to page '/a-plus-deals'
Step 20: Click on link SignInCreateAccount
Step 21: Click on link DealsAndClearance -> Navigate to page 'a-plus-deals/*'
Step 22: Take full page screenshot as checkpoint
",High,STABLE
