Flow ID,Name,Description,Test Steps,Flow Priority,Status
143,Reset Password and Verify Username,"Login to the home page, reset password, and verify the username on the forgot username page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on link SignIn2
Step 6: Click on input LogonPassword5
Step 7: Click on div ContentWrapper
Step 8: Enter input value in input LogonPassword6
Step 9: Click on link SignIn2
Step 10: Click on link ForgotPassword -> Navigate to page '/ResetPasswordGuestErrorView'
Step 11: Click on link SendValidationCode -> Navigate to page '/PersonChangeServicePasswordForgottenReset'
Step 12: Click on input ResetPasswordUsername
Step 13: Click on div mainContent
Step 14: Click on link SendValidationCode
Step 15: Click on link signInCreateAccount -> Navigate to page '/LogonForm'
Step 16: Click on link forgotUsername -> Navigate to page '/ForgotUsernameView'
Step 17: Click on div contentWrapper
Step 18: Enter input value in input emailAddress2
Step 19: Click on link emailUsername -> Navigate to page '/ForgotUsername'
Step 20: Take full page screenshot as checkpoint
",High,STABLE
144,Navigate Furniture and Outdoor Playground Pages,"Login to the Furniture page, navigate to the Outdoor Playground and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*
Step 4: Click on button AcceptAll
Step 5: Click on link furnitureItems (ActivePlay) -> Navigate to page 'furniture/*/*'
Step 6: Click on link Furniture
Step 7: Click on link EarlyChildhood -> Navigate to page '/early-childhood'
Step 8: Click on link OutdoorPlayground -> Navigate to page '/outdoor-playground'
Step 9: Click on link LinkedIn -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
130,Login and Handle Error Messages on Home Page,"Login to the home page, handle error messages and verify the page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input Username3
Step 5: Enter input value in input Username4
Step 6: Enter input value in input Password3
Step 7: Click on input Username5
Step 8: Enter input value in input Username6
Step 9: Click on div object6
Step 10: Click on button Confirm (Confirm2)
Step 11: Click on div ErrorMessage -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
132,Navigate Furniture Page and Return Home,"Login to the Furniture page, navigate back to the home page, and verify the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*/*
Step 4: Click on button close2
Step 5: Click on header PageHeading
Step 6: Click on div ColumnContent
Step 7: Click on div ColumnContent -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
133,Zoom and View Product Images on Home Page,"Login to the home page, zoom in on product images, and verify the display of the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on html HomePage
Step 5: Click on image productImages (ProductImage110)
Step 6: Click on image productImages (ProductImage110)
Step 7: Click on image productImages (ProductImage110)
Step 8: Click on link moreOptions (moreOptions13)
Step 9: Click on div ProductSlider (ProductSlider)
Step 10: Click on image productImages (ProductImage108)
Step 11: Click on image productImages (ProductImage108)
Step 12: Click on image productImages (ProductImage108) -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,STABLE
135,Navigate Outdoor Playground Page,"Login to the Outdoor Playground page and navigate back to the home page, verifying the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to outdoor-playground/*/*
Step 4: Click on select orderBy
Step 5: Click on button close -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
235,Navigate Classroom Sets and Verify Home Page in SauceDemo,Explore classroom sets and verify the home page after navigating through options.,"Step 1: Navigate to /
Step 2: Click on button RejectAll
Step 3: Click on link ClassroomSets (ClassroomSetsCenters) -> Navigate to page 'english-language-arts/*'
Step 4: Click on link EnglishLanguageArts -> Navigate to page '/english-language-arts'
Step 5: Click on link PageNavigation (NextPageButton)
Step 6: Click on link PageNavigation (NextPageButton)
Step 7: Click on link PageNavigation (NextPageButton) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
227,Explore Early Childhood Products and Verify Page in SauceDemo,Navigate to early childhood products and verify the page after exploring different options.,"Step 1: Navigate to furniture/*/*
Step 2: Click on button CloseCookieBanner
Step 3: Click on link DesignsPatterns (DesignsPatterns) -> Navigate to page 'early-childhood/*/*/*'
Step 4: Click on link ChildcraftCarpet
Step 5: Click on link ChildcraftCarpet
Step 6: Click on link PageNavigation (PageNavigation2)
Step 7: Click on link PageNavigation (PageNavigation3)
Step 8: Take full page screenshot as checkpoint
",High,NEW
230,Search Specialty Shops and Verify Home Page in SauceDemo,Search in specialty shops and verify the home page after navigating through options.,"Step 1: Navigate to specialty-shops/*/*
Step 2: Click on button AcceptAllCookies
Step 3: Click on input SearchTerm4
Step 4: Enter input value in input SearchTerm5 -> Navigate to page '/*'
Step 5: Click on button ShowMore4 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
281,Search Furniture Products and Verify Page,Search for furniture products and verify the furniture page.,"Step 1: Navigate to /furniture
Step 2: Click on button AcceptAllCookies2 -> Navigate to page 'furniture/*/*'
Step 3: Click on input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 4: Click on input SearchTerm15 -> Navigate to page 'furniture/*'
Step 5: Take full page screenshot as checkpoint
",High,NEW
284,Explore Early Childhood Learning Environment,Navigate through early childhood learning environment and verify the page.,"Step 1: Navigate to /submit-student-art
Step 2: Click on button AcceptAll
Step 3: Click on link PaintingLink (PaintingLink)
Step 4: Click on div WinnerDisplay (WinnerDisplay)
Step 5: Click on link PaintingLink (PaintingLink2)
Step 6: Click on div WinnerDisplay (EmptyDiv) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
285,Explore Furniture Products and Verify Page,Navigate through furniture products and verify the furniture page.,"Step 1: Navigate to shop-by-learning-environment/early-childhood/*
Step 2: Click on button Close -> Navigate to page 'shop-by-learning-environment/early-childhood/*/*'
Step 3: Click on div ProductDescription
Step 4: Click on div ProductDisplay -> Navigate to page 'shop-by-learning-environment/early-childhood/*'
Step 5: Take full page screenshot as checkpoint
",High,NEW
286,Log In and View Shopping Cart,Log in and view the shopping cart.,"Step 1: Navigate to furniture/*/*
Step 2: Click on link ClassroomSelect (ProductDetails) -> Navigate to page 'furniture/*/*/*'
Step 3: Click on image ProductImage (ProductImage6)
Step 4: Click on image ProductImage (ProductImage7)
Step 5: Click on image ProductImage (ProductImage8)
Step 6: Click on link MoreImages2
Step 7: Click on image ProductImage (ProductImage9)
Step 8: Click on image ProductImage (ProductImage10)
Step 9: Click on image ProductImage (ProductImage11)
Step 10: Click on link CloseModal2 -> Navigate to page 'furniture/*/*'
Step 11: Take full page screenshot as checkpoint
",High,NEW
287,Navigate Home and Explore Digital Catalogs,Navigate home and explore digital catalogs.,"Step 1: Navigate to /LogonForm
Step 2: Click on input Password
Step 3: Enter input value in input Password2
Step 4: Click on link SignIn -> Navigate to page '/'
Step 5: Click on div SignOutDropDown2 -> Navigate to page '/shop-our-products'
Step 6: Click on link ShoppingCartCount -> Navigate to page '/AjaxOrderItemDisplayView'
Step 7: Take full page screenshot as checkpoint
",High,NEW
275,Re Logon and Verify Home Page,Re-logon and verify navigation back to the home page.,"Step 1: Navigate to /LogonForm
Step 2: Click on input Password
Step 3: Enter input value in input Password2
Step 4: Click on link SignIn6 -> Navigate to page '/Logoff'
Step 5: Take full page screenshot as checkpoint
",High,NEW
276,Search and Verify Top Categories,Search for items and verify navigation to top categories.,"Step 1: Navigate to /ReLogonFormView
Step 2: Click on link SignIn -> Navigate to page '/TopCategoriesDisplay'
Step 3: Click on list QuickLinksBar -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
148,Login and Navigate Ajax Order Item Display,Login to the Ajax Order Item Display and verify navigation to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on input Username
Step 6: Enter input value in input Username2
Step 7: Click on link SignIn2
Step 8: Click on input Search
Step 9: Enter input value in input Search2
Step 10: Click on div EmptyDiv2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,STABLE
149,Search on Back to School Page,Login to the Back to School page and verify the home page after searching.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /back-to-school
Step 4: Click on input Search -> Navigate to page '/'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
151,Browse Deals and Clearance Items,"Login to the home page, browse deals and clearance items, and verify the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on div object7
Step 5: Click on div object7
Step 6: Click on button Close
Step 7: Click on link DealsClearance (DealsClearance)
Step 8: Click on link DealsClearance (DealsClearance)
Step 9: Click on link DealsClearance (DealsClearance)
Step 10: Click on specialty featuredAssortments2 -> Navigate to page '/specialty-shops'
Step 11: Click on div contentWrapper -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
152,Sign In and Verify Home Page,"Login to the home page, sign in, and verify the display after signing in.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignIn
Step 5: Click on input Username7
Step 6: Enter input value in input Username8
Step 7: Click on div object8
Step 8: Click on input Username7
Step 9: Click on input Username7
Step 10: Click on input Username7
Step 11: Enter input value in input Username8
Step 12: Click on link closeMessage -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,STABLE
137,Add Products to Cart and Continue Shopping,"Login to the home page and add various products to the cart, continuing to shop and verifying the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button AcceptAll2
Step 5: Click on span ShippingPolicyDetails
Step 6: Click on div CloseButton (CloseButton16)
Step 7: Click on link addToCart
Step 8: Click on link ContinueShopping4 -> Navigate to page '/'
Step 9: Click on input SearchTerm9 -> Navigate to page '/*'
Step 10: Click on link productItem (productItem12)
Step 11: Click on link CloseModal3 -> Navigate to page '/SearchDisplay'
Step 12: Click on input SearchTerm
Step 13: Click on input SearchTerm
Step 14: Take full page screenshot as checkpoint
",High,STABLE
138,Add Items to Cart from Specialty Shops,"Login to the specialty shops and add various items to the cart, verifying the home page after shopping.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to specialty-shops/*
Step 4: Click on link HandSoapHandSanitizer -> Navigate to page 'cleaning-facility-supplies/*'
Step 5: Click on link NextDay
Step 6: Click on div ProductPrice
Step 7: Click on div ContentWrapper
Step 8: Click on input Quantity
Step 9: Enter input value in input Quantity2
Step 10: Click on link AddToCart
Step 11: Click on link ContinueShopping
Step 12: Click on input Quantity3
Step 13: Enter input value in input Quantity4
Step 14: Click on link AddToCart2
Step 15: Click on link ContinueShopping
Step 16: Click on link EarthEnvironmentalScience
Step 17: Click on link Paper -> Navigate to page '/paper-and-paper-supplies'
Step 18: Click on link ArtSuppliesCraftSupplies -> Navigate to page '/art-supplies-craft-supplies'
Step 19: Click on link AddToCart
Step 20: Click on link ContinueShopping
Step 21: Click on link ShoppingCart
Step 22: Click on body AccessibilityGuide
Step 23: Click on link ViewAllItems -> Navigate to page '/AjaxOrderItemDisplayView'
Step 24: Click on link Grade6To9 -> Navigate to page 'shop-by-learning-environment/*/*'
Step 25: Click on link CollaborativeArea (CollaborativeArea2) -> Navigate to page 'shop-by-learning-environment/middle-school/6-9-grade/*'
Step 26: Click on link SportsRecreation -> Navigate to page 'shop-flaghouse/*'
Step 27: Click on link TeacherFavorites -> Navigate to page 'specialty-shops/*'
Step 28: Click on link specialtyResources (ClassroomResources) -> Navigate to page 'specialty-shops/*/*'
Step 29: Click on div SpecialtyShops
Step 30: Click on div Container
Step 31: Click on link ClassroomResources2 -> Navigate to page 'a-plus-deals/clearance/*'
Step 32: Click on link SchoolOfficeSupplies -> Navigate to page 'a-plus-deals/specialty-priced/*'
Step 33: Click on input Quantity
Step 34: Enter input value in input Quantity2
Step 35: Click on link AddToCart
Step 36: Click on link ContinueShopping
Step 37: Click on div Object2
Step 38: Enter input value in input Quantity3
Step 39: Click on link AddToCart2
Step 40: Click on link ContinueShopping
Step 41: Click on input Quantity4
Step 42: Enter input value in input Quantity5
Step 43: Click on link AddToCart3
Step 44: Click on link ContinueShopping
Step 45: Click on div ProductPrice
Step 46: Click on input Quantity6
Step 47: Enter input value in input Quantity7
Step 48: Click on link AddToCart4
Step 49: Click on link ContinueShopping
Step 50: Click on link ShoppingCart
Step 51: Click on link ShoppingCart
Step 52: Click on link ViewAllItems -> Navigate to page '/AjaxOrderItemDisplayView'
Step 53: Click on div Object
Step 54: Click on link New
Step 55: Click on link TeacherFavorites -> Navigate to page 'specialty-shops/*'
Step 56: Click on div BestSellers
Step 57: Click on link specialtyResources (Paper) -> Navigate to page 'specialty-shops/*/*'
Step 58: Click on input Quantity
Step 59: Click on link ExclusiveTeacherFavorite
Step 60: Click on link teacherFavorites (ExclusiveTeacherFavorite2) -> Navigate to page 'specialty-shops/*/*/*'
Step 61: Click on link AddToCart
Step 62: Click on link ContinueShopping
Step 63: Click on link shoppingCart (ShoppingCart)
Step 64: Click on link continueShopping2
Step 65: Click on link shoppingCart (ShoppingCart2)
Step 66: Click on link shoppingCart (ShoppingCart2)
Step 67: Click on link ViewAllItems -> Navigate to page '/AjaxOrderItemDisplayView'
Step 68: Click on link Print3
Step 69: Click on body AccessibilityGuide
Step 70: Click on input PrintWithImages
Step 71: Click on link Print (Print13)
Step 72: Click on link Download -> Navigate to page ''
Step 73: Take full page screenshot as checkpoint
",High,STABLE
